id,last_name,street_address,date,pricing
51,Ghost,74495 Karstens Court,2018-10-04,$51.05
52,Brothers,0491 Forest Dale Place,2019-03-28,$2942.41
53,Le Marquis,2 Ridgeview Lane,2019-04-23,$471.52
54,Hanaford,8 Ludington Circle,2018-10-01,$1548.43
55,Tilson,7768 Walton Alley,2018-11-04,$685.55
56,Hargey,48898 Vernon Court,2019-06-26,$2975.03
57,Gobel,74555 Kingsford Way,2018-12-17,$2219.62
58,Harrap,04792 Blue Bill Park Hill,2019-01-12,$128.98
59,Payn,00913 Crownhardt Parkway,2018-10-27,$1851.37
60,Kupka,7 Lake View Drive,2019-04-30,$673.91
61,Tiernan,03863 Dahle Point,2019-03-25,$698.86
62,Cestard,59 Lillian Crossing,2019-06-04,$850.59
63,Cowpland,73918 Toban Hill,2019-01-18,$785.76
64,Sammonds,798 Blaine Lane,2019-04-18,$930.16
65,Armatage,862 Sullivan Alley,2019-05-24,$1853.42
66,Keatley,83206 Hayes Road,2019-02-03,$242.11
67,Mangenot,552 Loomis Circle,2019-07-21,$1595.48
68,Trazzi,82 Stone Corner Place,2018-09-20,$1215.71
69,Linnane,2185 Ridgeway Hill,2018-12-31,$1246.04
70,Kellogg,18 Karstens Court,2019-01-02,$1259.39
71,O'Hegertie,30 Sullivan Trail,2018-09-21,$1913.62
72,Charon,1 Ruskin Avenue,2019-01-03,$815.59
73,Cranmore,11740 Sunfield Place,2019-02-07,$2138.90
74,Millam,08 Rusk Street,2019-04-17,$326.37
75,Vittet,7961 Fieldstone Place,2018-11-02,$339.60
76,Kob,355 Kinsman Terrace,2019-02-15,$2362.43
77,Jurczik,1 Vera Road,2019-04-17,$963.44
78,Bartelli,2796 Dovetail Crossing,2018-10-02,$2944.99
79,Steggles,89 Forest Street,2018-07-20,$1230.31
80,Traviss,5525 Carberry Center,2018-08-25,$1705.81
81,Van der Mark,69200 Loomis Pass,2019-01-09,$2840.67
82,Wiles,99887 Armistice Place,2019-03-25,$1822.56
83,Tanswill,215 Sunnyside Circle,2019-01-29,$278.46
84,Harber,77647 Roth Road,2018-10-04,$2000.17
85,O'Kieran,340 Bowman Center,2019-03-24,$739.72
86,Storm,9442 Moland Crossing,2019-06-16,$1883.63
87,Saffon,9 Bartelt Pass,2019-06-02,$1841.51
88,Blythin,2 Corscot Park,2019-05-20,$1147.85
89,Whelband,88636 Loftsgordon Place,2018-10-10,$2925.63
90,Jaquest,5 Lyons Trail,2019-03-16,$2627.71
91,Satterley,4652 Trailsway Point,2019-07-16,$2694.71
92,Maleham,78556 Blaine Way,2018-12-30,$1266.72
93,Blanchette,3612 Jackson Alley,2018-09-22,$1226.69
94,Berecloth,87 Fisk Drive,2018-07-19,$1716.56
95,Bettleson,074 Ridge Oak Avenue,2019-05-28,$2603.93
96,Sexten,499 Vahlen Avenue,2018-11-28,$1244.62
97,Crosland,0 Jay Hill,2019-05-13,$2890.56
98,Finnes,6 Annamark Crossing,2019-07-21,$2837.89
99,Witchard,21761 Truax Street,2018-09-01,$1340.08
100,Winsome,30 Delaware Terrace,2018-09-10,$2154.48
